"Time","Position","Velocity","Acceleration","Potential"
1.88,0.433,0.001,-0.396,2.375
1.89,,,,2.375
1.90,0.433,-0.006,-0.325,2.375
1.91,,,,2.370
1.92,0.432,-0.012,-0.256,2.375
1.93,,,,2.375
1.94,0.432,-0.014,-0.269,2.375
1.95,,,,2.375
1.96,0.432,-0.022,-0.319,2.370
1.97,,,,2.370
1.98,0.431,-0.029,-0.272,2.375
1.99,,,,2.375
2.00,0.431,-0.032,-0.253,2.375
2.01,,,,2.370
2.02,0.430,-0.039,-0.222,2.375
2.03,,,,2.375
2.04,0.429,-0.041,-0.203,2.375
2.05,,,,2.375
2.06,0.428,-0.046,-0.261,2.375
2.07,,,,2.375
2.08,0.427,-0.053,-0.231,2.375
2.09,,,,2.370
2.10,0.426,-0.056,-0.168,2.375
2.11,,,,2.380
2.12,0.425,-0.060,-0.107,2.375
2.13,,,,2.370
2.14,0.424,-0.060,-0.054,2.375
2.15,,,,2.375
2.16,0.423,-0.061,-0.027,2.375
2.17,,,,2.375
2.18,0.421,-0.062,0.051,2.375
2.19,,,,2.375
2.20,0.420,-0.059,0.109,2.375
2.21,,,,2.375
2.22,0.419,-0.058,0.187,2.375
2.23,,,,2.375
2.24,0.418,-0.052,0.298,2.370
2.25,,,,2.375
2.26,0.417,-0.044,0.321,2.370
2.27,,,,2.375
2.28,0.416,-0.037,0.263,2.375
2.29,,,,2.370
2.30,0.415,-0.034,0.239,2.375
2.31,,,,2.380
2.32,0.415,-0.031,0.350,2.375
2.33,,,,2.375
2.34,0.414,-0.022,0.520,2.375
2.35,,,,2.375
2.36,0.414,-0.007,0.549,2.370
2.37,,,,2.375
2.38,0.414,0.004,0.414,2.375
2.39,,,,2.370
2.40,0.414,0.008,0.338,2.375
2.41,,,,2.375
2.42,0.414,0.014,0.380,2.370
2.43,,,,2.370
2.44,0.414,0.023,0.434,2.375
2.45,,,,2.370
2.46,0.415,0.035,0.358,2.375
2.47,,,,2.370
2.48,0.416,0.040,0.173,2.375
2.49,,,,2.370
2.50,0.417,0.039,0.118,2.375
2.51,,,,2.370
2.52,0.417,0.042,0.203,2.375
2.53,,,,2.375
2.54,0.418,0.047,0.282,2.370
2.55,,,,2.375
2.56,0.419,0.056,0.218,2.360
2.57,,,,0.236
2.58,0.421,0.059,0.024,2.355
2.59,,,,2.375
2.60,0.422,0.054,-0.043,2.375
2.61,,,,2.370
2.62,0.423,0.054,0.024,2.375
2.63,,,,2.375
2.64,0.424,0.056,0.064,2.375
2.65,,,,2.375
2.66,0.425,0.059,0.003,2.375
2.67,,,,2.375
2.68,0.426,0.058,-0.159,2.375
2.69,,,,2.375
2.70,0.427,0.051,-0.265,2.370
2.71,,,,2.375
2.72,0.428,0.045,-0.249,2.375
2.73,,,,2.375
2.74,0.429,0.040,-0.186,2.375
2.75,,,,2.370
2.76,0.430,0.038,-0.141,2.375
2.77,,,,2.370
2.78,0.431,0.037,-0.216,2.370
2.79,,,,2.375
2.80,0.432,0.031,-0.382,2.370
2.81,,,,2.375
2.82,0.432,0.019,-0.409,2.375
2.83,,,,2.370
2.84,0.432,0.012,-0.310,2.375
2.85,,,,2.370
2.86,0.432,0.007,-0.228,2.375
2.87,,,,2.375
2.88,0.432,0.005,-0.240,2.375
2.89,,,,2.375
2.90,0.433,0.000,-0.370,2.375
2.91,,,,2.375
2.92,0.433,-0.012,-0.405,2.375
2.93,,,,2.375
2.94,0.432,-0.019,-0.318,2.375
2.95,,,,2.375
2.96,0.432,-0.024,-0.235,2.375
2.97,,,,2.375
2.98,0.431,-0.029,-0.150,2.370
2.99,,,,2.375
3.00,0.430,-0.028,-0.179,2.370
3.01,,,,2.375
3.02,0.430,-0.033,-0.317,2.370
3.03,,,,2.375
3.04,0.429,-0.043,-0.342,2.375
3.05,,,,2.370
3.06,0.428,-0.050,-0.238,2.375
3.07,,,,2.375
3.08,0.427,-0.053,-0.113,2.375
3.09,,,,2.375
3.10,0.426,-0.052,-0.091,2.370
3.11,,,,2.375
3.12,0.425,-0.054,-0.188,2.375
3.13,,,,2.370
3.14,0.424,-0.061,-0.196,2.375
3.15,,,,2.370
3.16,0.423,-0.065,-0.038,2.375
3.17,,,,2.370
3.18,0.421,-0.063,0.154,2.375
3.19,,,,2.375
3.20,0.420,-0.058,0.265,2.370
3.21,,,,2.375
3.22,0.419,-0.050,0.223,2.375
3.23,,,,2.375
3.24,0.418,-0.047,0.105,2.375
3.25,,,,2.375
3.26,0.417,-0.049,0.134,2.375
3.27,,,,2.375
3.28,0.416,-0.044,0.288,2.370
3.29,,,,2.375
3.30,0.415,-0.037,0.423,2.370
3.31,,,,2.375
3.32,0.415,-0.025,0.433,2.375
3.33,,,,2.375
3.34,0.414,-0.017,0.357,2.375
3.35,,,,2.375
3.36,0.414,-0.013,0.388,2.375
3.37,,,,2.375
3.38,0.414,-0.004,0.502,2.375
3.39,,,,2.370
3.40,0.414,0.008,0.553,2.375
3.41,,,,2.370
3.42,0.414,0.021,0.455,2.375
3.43,,,,2.370
3.44,0.415,0.028,0.275,2.375
3.45,,,,2.375
3.46,0.415,0.030,0.198,2.370
3.47,,,,2.375
3.48,0.416,0.034,0.222,2.375
3.49,,,,2.370
3.50,0.417,0.039,0.255,2.375
3.51,,,,2.370
3.52,0.417,0.044,0.294,2.375
3.53,,,,2.370
3.54,0.418,0.053,0.234,2.375
3.55,,,,2.375
3.56,0.420,0.056,0.075,2.355
3.57,,,,0.251
3.58,0.421,0.054,-0.014,2.350
3.59,,,,2.375
3.60,0.422,0.053,-0.003,2.375
3.61,,,,2.375
3.62,0.423,0.054,0.033,2.375
3.63,,,,2.375
3.64,0.424,0.055,0.030,2.370
3.65,,,,2.375
3.66,0.425,0.054,0.022,2.375
3.67,,,,2.370
3.68,0.426,0.057,-0.049,2.375
3.69,,,,2.375
3.70,0.427,0.055,-0.233,2.375
3.71,,,,2.370
3.72,0.428,0.045,-0.301,2.375
3.73,,,,2.370
3.74,0.429,0.040,-0.230,2.375
3.75,,,,2.375
3.76,0.430,0.037,-0.193,2.375
3.77,,,,2.375
3.78,0.431,0.033,-0.179,2.375
3.79,,,,2.375
3.80,0.431,0.032,-0.250,2.375
3.81,,,,2.370
3.82,0.432,0.025,-0.398,2.375
3.83,,,,2.375
3.84,0.432,0.013,-0.423,2.370
3.85,,,,2.370
3.86,0.432,0.006,-0.335,2.375
3.87,,,,2.375
3.88,0.432,0.000,-0.248,2.375
3.89,,,,2.370
3.90,0.432,-0.004,-0.192,2.375
3.91,,,,2.375
3.92,0.432,-0.006,-0.236,2.370
3.93,,,,2.375
3.94,0.432,-0.011,-0.362,2.375
3.95,,,,2.375
3.96,0.432,-0.023,-0.373,2.370
3.97,,,,2.375
3.98,0.431,-0.029,-0.256,2.375
3.99,,,,2.370
4.00,0.431,-0.032,-0.162,2.375
4.01,,,,2.375
4.02,0.430,-0.033,-0.200,2.370
4.03,,,,2.375
4.04,0.429,-0.038,-0.332,2.375
4.05,,,,2.370
4.06,0.429,-0.049,-0.331,2.375
4.07,,,,2.375
4.08,0.427,-0.054,-0.200,2.370
4.09,,,,2.375
4.10,0.426,-0.055,-0.126,2.370
4.11,,,,2.375
4.12,0.425,-0.058,-0.115,2.375
4.13,,,,2.375
4.14,0.424,-0.062,-0.036,2.380
4.15,,,,2.375
4.16,0.423,-0.059,0.038,2.375
4.17,,,,2.375
4.18,0.422,-0.057,-0.011,2.370
4.19,,,,2.375
4.20,0.420,-0.061,0.023,2.375
4.21,,,,2.375
4.22,0.419,-0.060,0.189,2.375
4.23,,,,2.370
4.24,0.418,-0.053,0.322,2.375
4.25,,,,2.375
4.26,0.417,-0.044,0.322,2.375
4.27,,,,2.375
4.28,0.416,-0.038,0.242,2.375
4.29,,,,2.375
4.30,0.415,-0.036,0.225,2.375
4.31,,,,2.375
4.32,0.415,-0.031,0.305,2.375
4.33,,,,2.375
4.34,0.414,-0.024,0.423,2.375
4.35,,,,2.370
4.36,0.414,-0.014,0.529,2.375
4.37,,,,2.375
4.38,0.414,-0.003,0.607,2.375
4.39,,,,2.375
4.40,0.414,0.013,0.551,2.375
4.41,,,,2.375
4.42,0.414,0.022,0.386,2.375
4.43,,,,2.375
4.44,0.415,0.027,0.265,2.375
4.45,,,,2.370
4.46,0.415,0.030,0.247,2.375
4.47,,,,2.370
4.48,0.416,0.037,0.250,2.375
4.49,,,,2.375
4.50,0.417,0.041,0.234,2.375
4.51,,,,2.375
4.52,0.417,0.045,0.246,2.370
4.53,,,,2.375
4.54,0.419,0.052,0.185,2.375
4.55,,,,2.375
4.56,0.420,0.053,0.110,2.360
4.57,,,,0.272
4.58,0.421,0.054,0.113,2.350
4.59,,,,2.370
4.60,0.422,0.058,0.090,2.370
4.61,,,,2.375
4.62,0.423,0.060,-0.027,2.375
4.63,,,,2.375
4.64,0.424,0.057,-0.133,2.375
4.65,,,,2.375
4.66,0.425,0.053,-0.147,2.370
4.67,,,,2.375
4.68,0.426,0.051,-0.136,2.370
4.69,,,,2.375
4.70,0.427,0.048,-0.152,2.375
4.71,,,,2.375
4.72,0.428,0.044,-0.156,2.375
4.73,,,,2.370
4.74,0.429,0.041,-0.133,2.375
4.75,,,,2.375
4.76,0.430,0.039,-0.148,2.375
4.77,,,,2.375
4.78,0.431,0.037,-0.257,2.370
4.79,,,,2.375
4.80,0.431,0.030,-0.395,2.375
4.81,,,,2.375
4.82,0.432,0.019,-0.394,2.375
4.83,,,,2.370
4.84,0.432,0.012,-0.284,2.375
4.85,,,,2.375
4.86,0.432,0.008,-0.194,2.370
4.87,,,,2.375
4.88,0.432,0.007,-0.231,2.375
4.89,,,,2.375
4.90,0.433,0.000,-0.355,2.375
4.91,,,,2.375
4.92,0.432,-0.010,-0.377,2.375
4.93,,,,2.370
4.94,0.432,-0.016,-0.310,2.370
4.95,,,,2.375
4.96,0.432,-0.021,-0.261,2.370
4.97,,,,2.375
4.98,0.431,-0.027,-0.215,2.375
4.99,,,,2.370
5.00,0.431,-0.029,-0.222,2.375
5.01,,,,2.370
5.02,0.430,-0.033,-0.335,2.375
5.03,,,,2.375
5.04,0.429,-0.044,-0.372,2.370
5.05,,,,2.370
5.06,0.428,-0.051,-0.265,2.375
5.07,,,,2.375
5.08,0.427,-0.055,-0.137,2.375
5.09,,,,2.370
5.10,0.426,-0.056,-0.038,2.375
5.11,,,,2.375
5.12,0.425,-0.055,-0.026,2.375
5.13,,,,2.380
5.14,0.424,-0.055,-0.093,2.370
5.15,,,,2.375
5.16,0.423,-0.060,-0.105,2.375
5.17,,,,2.375
5.18,0.422,-0.062,-0.006,2.375
5.19,,,,2.375
5.20,0.420,-0.059,0.078,2.375
5.21,,,,2.375
5.22,0.419,-0.058,0.131,2.370
5.23,,,,2.375
5.24,0.418,-0.056,0.271,2.370
5.25,,,,2.375
5.26,0.417,-0.045,0.325,2.375
5.27,,,,2.375
5.28,0.416,-0.041,0.264,2.375
5.29,,,,2.375
5.30,0.415,-0.037,0.303,2.375
5.31,,,,2.370
5.32,0.415,-0.029,0.392,2.370
5.33,,,,2.375
5.34,0.414,-0.022,0.489,2.375
5.35,,,,2.375
5.36,0.414,-0.010,0.556,2.375
5.37,,,,2.375
5.38,0.414,0.004,0.473,2.375
5.39,,,,2.375
5.40,0.414,0.011,0.323,2.375
5.41,,,,2.375
5.42,0.414,0.014,0.304,2.370
5.43,,,,2.375
5.44,0.414,0.021,0.374,2.375
5.45,,,,2.375
5.46,0.415,0.030,0.394,2.375
5.47,,,,2.375
5.48,0.416,0.037,0.386,2.375
5.49,,,,2.375
5.50,0.416,0.047,0.276,2.370
5.51,,,,2.375
5.52,0.418,0.050,0.083,2.370
5.53,,,,2.370
5.54,0.419,0.048,0.028,2.370
5.55,,,,2.375
5.56,0.419,0.049,0.105,2.360
5.57,,,,0.317
5.58,0.420,0.052,0.163,2.345
5.59,,,,2.375
5.60,0.422,0.056,0.176,2.370
5.61,,,,2.375
5.62,0.423,0.061,0.095,2.375
5.63,,,,2.375
5.64,0.424,0.062,-0.094,2.375
5.65,,,,2.375
5.66,0.425,0.056,-0.208,2.375
5.67,,,,2.370
5.68,0.426,0.051,-0.190,2.375
5.69,,,,2.375
5.70,0.427,0.048,-0.139,2.375
5.71,,,,2.375
5.72,0.428,0.047,-0.126,2.370
5.73,,,,2.375
5.74,0.429,0.043,-0.146,2.375
5.75,,,,2.375
5.76,0.430,0.041,-0.212,2.375
5.77,,,,2.375
5.78,0.431,0.036,-0.358,2.370
5.79,,,,2.375
5.80,0.431,0.025,-0.410,2.370
5.81,,,,2.375
5.82,0.432,0.018,-0.346,2.375
5.83,,,,2.375
5.84,0.432,0.011,-0.254,2.375
5.85,,,,2.375
5.86,0.432,0.007,-0.164,2.375
5.87,,,,2.375
5.88,0.432,0.007,-0.209,2.370
5.89,,,,2.375
5.90,0.433,0.001,-0.350,2.375
5.91,,,,2.375
5.92,0.432,-0.009,-0.397,2.375
5.93,,,,2.375
5.94,0.432,-0.017,-0.345,2.375
5.95,,,,2.375
5.96,0.432,-0.023,-0.268,2.375
5.97,,,,2.375
5.98,0.431,-0.028,-0.189,2.370
5.99,,,,2.375
6.00,0.431,-0.029,-0.189,2.370
6.01,,,,2.375
6.02,0.430,-0.033,-0.287,2.375
6.03,,,,2.370
6.04,0.429,-0.042,-0.329,2.375
6.05,,,,2.375
6.06,0.428,-0.049,-0.235,2.370
6.07,,,,2.375
6.08,0.427,-0.050,-0.161,2.375
6.09,,,,2.375
6.10,0.427,-0.054,-0.131,2.375
6.11,,,,2.375
6.12,0.425,-0.056,-0.091,2.375
6.13,,,,2.370
6.14,0.424,-0.057,-0.110,2.375
6.15,,,,2.375
6.16,0.423,-0.061,-0.097,2.375
6.17,,,,2.375
6.18,0.422,-0.062,-0.005,2.370
6.19,,,,2.375
6.20,0.420,-0.061,0.087,2.375
6.21,,,,2.370
6.22,0.419,-0.059,0.170,2.370
6.23,,,,2.375
6.24,0.418,-0.054,0.213,2.375
6.25,,,,2.375
6.26,0.417,-0.050,0.260,2.375
6.27,,,,2.375
6.28,0.416,-0.044,0.349,2.375
6.29,,,,2.375
6.30,0.415,-0.035,0.381,2.375
6.31,,,,2.370
6.32,0.415,-0.028,0.372,2.375
6.33,,,,2.375
6.34,0.414,-0.022,0.441,2.375
6.35,,,,2.370
6.36,0.414,-0.012,0.571,2.375
6.37,,,,2.375
6.38,0.414,0.004,0.567,2.370
6.39,,,,2.375
6.40,0.414,0.014,0.397,2.375
6.41,,,,2.370
6.42,0.414,0.018,0.285,2.375
6.43,,,,2.375
6.44,0.415,0.023,0.284,2.375
6.45,,,,2.375
6.46,0.415,0.030,0.304,2.370
6.47,,,,2.375
6.48,0.416,0.036,0.306,2.375
6.49,,,,2.370
6.50,0.417,0.041,0.321,2.375
6.51,,,,2.375
6.52,0.417,0.050,0.267,2.370
6.53,,,,2.375
6.54,0.419,0.054,0.111,2.370
6.55,,,,2.375
6.56,0.420,0.052,0.056,2.365
6.57,,,,0.368
6.58,0.421,0.056,0.040,2.319
6.59,,,,2.370
6.60,0.422,0.054,0.003,2.375
6.61,,,,2.375
6.62,0.423,0.054,0.058,2.370
6.63,,,,2.375
6.64,0.424,0.059,0.013,2.375
6.65,,,,2.375
6.66,0.425,0.057,-0.135,2.375
6.67,,,,2.370
6.68,0.426,0.051,-0.173,2.375
6.69,,,,2.375
6.70,0.427,0.048,-0.139,2.375
6.71,,,,2.375
6.72,0.428,0.046,-0.112,2.370
6.73,,,,2.375
6.74,0.429,0.046,-0.181,2.375
6.75,,,,2.375
6.76,0.430,0.041,-0.340,2.370
6.77,,,,2.375
6.78,0.431,0.029,-0.376,2.370
6.79,,,,2.375
6.80,0.431,0.023,-0.290,2.375
6.81,,,,2.375
6.82,0.432,0.019,-0.228,2.375
6.83,,,,2.375
6.84,0.432,0.014,-0.187,2.375
6.85,,,,2.375
6.86,0.432,0.013,-0.240,2.375
6.87,,,,2.370
6.88,0.433,0.007,-0.396,2.375
6.89,,,,2.375
6.90,0.433,-0.006,-0.414,2.370
6.91,,,,2.375
6.92,0.432,-0.012,-0.315,2.370
6.93,,,,2.375
6.94,0.432,-0.017,-0.261,2.375
6.95,,,,2.370
6.96,0.432,-0.023,-0.208,2.375
6.97,,,,2.375
6.98,0.431,-0.026,-0.173,2.375
6.99,,,,2.370
7.00,0.431,-0.028,-0.233,2.375
7.01,,,,2.375
7.02,0.430,-0.033,-0.350,2.375
7.03,,,,2.375
7.04,0.429,-0.044,-0.338,2.375
7.05,,,,2.375
7.06,0.428,-0.049,-0.215,2.375
7.07,,,,2.370
7.08,0.427,-0.052,-0.139,2.370
7.09,,,,2.375
7.10,0.426,-0.055,-0.067,2.370
7.11,,,,2.375
7.12,0.425,-0.053,-0.048,2.375
7.13,,,,2.375
7.14,0.424,-0.055,-0.115,2.375
7.15,,,,2.370
7.16,0.423,-0.059,-0.123,2.375
7.17,,,,2.375
7.18,0.422,-0.062,-0.039,2.370
7.19,,,,2.375
7.20,0.420,-0.062,0.102,2.370
7.21,,,,2.375
7.22,0.419,-0.058,0.255,2.375
7.23,,,,2.370
7.24,0.418,-0.049,0.290,2.375
7.25,,,,2.375
7.26,0.417,-0.044,0.205,2.370
7.27,,,,2.375
7.28,0.416,-0.043,0.189,2.370
7.29,,,,2.375
7.30,0.416,-0.038,0.265,2.375
7.31,,,,2.375
7.32,0.415,-0.032,0.370,2.375
7.33,,,,2.375
7.34,0.414,-0.024,0.487,2.375
7.35,,,,2.375
7.36,0.414,-0.013,0.592,2.375
7.37,,,,2.375
7.38,0.414,0.002,0.587,2.370
7.39,,,,2.375
7.40,0.414,0.014,0.430,2.370
7.41,,,,2.375
7.42,0.414,0.019,0.298,2.375
7.43,,,,2.375
7.44,0.415,0.023,0.272,2.375
7.45,,,,2.375
7.46,0.415,0.029,0.283,2.370
7.47,,,,2.370
7.48,0.416,0.035,0.279,2.375
7.49,,,,2.375
7.50,0.417,0.040,0.281,2.375
7.51,,,,2.375
7.52,0.417,0.047,0.262,2.375
7.53,,,,2.375
7.54,0.418,0.053,0.146,2.375
7.55,,,,2.375
7.56,0.420,0.052,0.060,2.365
7.57,,,,0.383
7.58,0.420,0.052,0.102,2.284
7.59,,,,2.370
7.60,0.422,0.056,0.157,2.375
7.61,,,,2.375
7.62,0.423,0.061,0.081,2.375
7.63,,,,2.375
7.64,0.424,0.061,-0.112,2.370
7.65,,,,2.375
7.66,0.425,0.054,-0.198,2.370
7.67,,,,2.375
7.68,0.426,0.051,-0.172,2.375
7.69,,,,2.375
7.70,0.427,0.048,-0.161,2.375
7.71,,,,2.370
7.72,0.428,0.045,-0.146,2.375
7.73,,,,2.375
7.74,0.429,0.041,-0.114,2.375
7.75,,,,2.375
7.76,0.430,0.042,-0.179,2.375
7.77,,,,2.375
7.78,0.431,0.037,-0.358,2.375
7.79,,,,2.375
7.80,0.431,0.025,-0.432,2.375
7.81,,,,2.375
7.82,0.432,0.017,-0.367,2.375
7.83,,,,2.375
7.84,0.432,0.010,-0.270,2.375
7.85,,,,2.375
7.86,0.432,0.007,-0.205,2.370
7.87,,,,2.375
7.88,0.432,0.003,-0.191,2.375
7.89,,,,2.370
7.90,0.432,0.001,-0.256,2.375
7.91,,,,2.375
7.92,0.432,-0.006,-0.371,2.375
7.93,,,,2.375
7.94,0.432,-0.016,-0.378,2.370
7.95,,,,2.375
7.96,0.432,-0.023,-0.280,2.375
7.97,,,,2.375
7.98,0.431,-0.028,-0.183,2.375
7.99,,,,2.370
8.00,0.431,-0.028,-0.201,2.375
8.01,,,,2.375
8.02,0.430,-0.034,-0.303,2.370
8.03,,,,2.375
8.04,0.429,-0.042,-0.320,2.370
8.05,,,,2.375
8.06,0.428,-0.048,-0.269,2.375
8.07,,,,2.370
8.08,0.427,-0.053,-0.203,2.375
8.09,,,,2.370
8.10,0.426,-0.056,-0.116,2.375
8.11,,,,2.375
8.12,0.425,-0.058,-0.021,2.370
8.13,,,,2.375
8.14,0.424,-0.056,0.009,2.370
8.15,,,,2.375
8.16,0.423,-0.056,-0.059,2.375
8.17,,,,2.375
8.18,0.422,-0.060,-0.067,2.375
8.19,,,,2.370
8.20,0.420,-0.060,0.029,2.375
8.21,,,,2.375
8.22,0.419,-0.058,0.137,2.375
8.23,,,,2.370
8.24,0.418,-0.055,0.250,2.370
8.25,,,,2.375
8.26,0.417,-0.049,0.362,2.375
8.27,,,,2.375
8.28,0.416,-0.038,0.376,2.375
8.29,,,,2.375
8.30,0.416,-0.031,0.284,2.370
8.31,,,,2.375
8.32,0.415,-0.029,0.267,2.370
8.33,,,,2.375
8.34,0.414,-0.023,0.351,2.375
8.35,,,,2.370
8.36,0.414,-0.015,0.451,2.375
8.37,,,,2.375
8.38,0.414,-0.004,0.527,2.375
8.39,,,,2.375
8.40,0.414,0.007,0.559,2.375
8.41,,,,2.375
8.42,0.414,0.019,0.513,2.375
8.43,,,,2.375
8.44,0.414,0.030,0.350,2.375
8.45,,,,2.375
8.46,0.415,0.033,0.196,2.375
8.47,,,,2.375
8.48,0.416,0.035,0.179,2.370
8.49,,,,2.375
8.50,0.417,0.039,0.238,2.370
8.51,,,,2.375
8.52,0.417,0.045,0.275,2.375
8.53,,,,2.375
8.54,0.418,0.052,0.204,2.375
8.55,,,,2.370
8.56,0.420,0.055,0.043,2.365
8.57,,,,0.419
8.58,0.421,0.051,0.021,2.208
8.59,,,,2.375
8.60,0.421,0.053,0.112,2.375
8.61,,,,2.375
8.62,0.423,0.058,0.076,2.370
8.63,,,,2.375
8.64,0.424,0.057,-0.010,2.375
8.65,,,,2.370
8.66,0.425,0.055,-0.011,2.375
8.67,,,,2.375
8.68,0.426,0.058,-0.061,2.370
8.69,,,,2.375
8.70,0.427,0.056,-0.221,2.370
8.71,,,,2.375
