"Time","Position","Velocity","Acceleration","Potential"
0.68,0.443,-0.123,-1.783,2.375
0.69,,,,2.370
0.70,0.440,-0.159,-1.502,2.375
0.71,,,,2.375
0.72,0.437,-0.184,-1.164,2.375
0.73,,,,2.375
0.74,0.433,-0.204,-0.859,2.370
0.75,,,,2.375
0.76,0.429,-0.220,-0.442,2.370
0.77,,,,2.375
0.78,0.424,-0.225,0.072,2.375
0.79,,,,2.370
0.80,0.419,-0.215,0.483,2.375
0.81,,,,2.375
0.82,0.415,-0.201,0.717,2.370
0.83,,,,2.375
0.84,0.411,-0.188,1.013,2.375
0.85,,,,2.375
0.86,0.408,-0.164,1.420,2.375
0.87,,,,2.375
0.88,0.405,-0.130,1.767,2.375
0.89,,,,2.370
0.90,0.402,-0.089,1.922,2.375
0.91,,,,2.375
0.92,0.401,-0.050,1.917,2.370
0.93,,,,2.375
0.94,0.400,-0.014,1.971,2.375
0.95,,,,1.169
0.96,0.401,0.027,2.086,2.314
0.97,,,,2.370
0.98,0.401,0.071,2.116,2.375
0.99,,,,2.375
1.00,0.403,0.116,1.911,2.370
1.01,,,,2.375
1.02,0.406,0.151,1.533,2.370
1.03,,,,2.375
1.04,0.410,0.175,1.245,2.375
1.05,,,,2.370
1.06,0.413,0.199,1.013,2.375
1.07,,,,2.370
1.08,0.418,0.219,0.623,2.375
1.09,,,,2.375
1.10,0.422,0.227,0.102,2.370
1.11,,,,2.375
1.12,0.427,0.221,-0.334,2.370
1.13,,,,2.375
1.14,0.431,0.210,-0.647,2.375
1.15,,,,2.370
1.16,0.435,0.197,-1.011,2.370
1.17,,,,2.370
1.18,0.439,0.172,-1.445,2.375
1.19,,,,2.375
1.20,0.442,0.136,-1.749,2.375
1.21,,,,2.375
1.22,0.445,0.098,-1.876,2.375
1.23,,,,2.375
1.24,0.446,0.060,-1.938,2.375
1.25,,,,2.370
1.26,0.447,0.022,-2.040,2.375
1.27,,,,2.375
1.28,0.447,-0.022,-2.103,2.370
1.29,,,,2.375
1.30,0.446,-0.065,-1.995,2.370
1.31,,,,2.375
1.32,0.445,-0.103,-1.794,2.370
1.33,,,,2.375
1.34,0.442,-0.136,-1.602,2.375
1.35,,,,2.375
1.36,0.439,-0.167,-1.425,2.375
1.37,,,,2.375
1.38,0.435,-0.196,-1.119,2.370
1.39,,,,2.375
1.40,0.431,-0.214,-0.664,2.370
1.41,,,,2.375
1.42,0.427,-0.223,-0.172,2.375
1.43,,,,2.370
1.44,0.422,-0.219,0.234,2.370
1.45,,,,2.370
1.46,0.418,-0.212,0.547,2.375
1.47,,,,2.375
1.48,0.413,-0.199,0.896,2.370
1.49,,,,2.375
1.50,0.410,-0.177,1.272,2.375
1.51,,,,2.370
1.52,0.406,-0.146,1.553,2.375
1.53,,,,2.370
1.54,0.404,-0.112,1.705,2.375
1.55,,,,2.375
1.56,0.402,-0.078,1.871,2.370
1.57,,,,2.375
1.58,0.401,-0.039,2.075,2.375
1.59,,,,2.375
1.60,0.400,0.008,2.119,1.884
1.61,,,,1.605
1.62,0.401,0.050,1.964,2.375
1.63,,,,2.370
1.64,0.402,0.085,1.837,2.370
1.65,,,,2.370
1.66,0.404,0.122,1.767,2.375
1.67,,,,2.375
1.68,0.407,0.157,1.608,2.370
1.69,,,,2.370
1.70,0.411,0.190,1.257,2.375
1.71,,,,2.370
1.72,0.415,0.210,0.776,2.375
1.73,,,,2.375
1.74,0.419,0.219,0.377,2.370
1.75,,,,2.375
1.76,0.424,0.224,0.044,2.370
1.77,,,,2.370
1.78,0.428,0.223,-0.387,2.375
1.79,,,,2.370
1.80,0.433,0.210,-0.898,2.375
1.81,,,,2.375
1.82,0.437,0.185,-1.281,2.375
1.83,,,,2.375
1.84,0.440,0.156,-1.504,2.370
1.85,,,,2.370
1.86,0.443,0.123,-1.636,2.375
1.87,,,,2.375
1.88,0.445,0.092,-1.822,2.375
1.89,,,,2.375
1.90,0.447,0.052,-2.080,2.375
1.91,,,,2.370
1.92,0.447,0.005,-2.147,2.375
1.93,,,,2.370
1.94,0.447,-0.037,-2.040,2.370
1.95,,,,2.375
1.96,0.446,-0.077,-1.889,2.370
1.97,,,,2.375
1.98,0.444,-0.112,-1.767,2.375
1.99,,,,2.375
2.00,0.441,-0.148,-1.631,2.375
2.01,,,,2.375
2.02,0.438,-0.180,-1.324,2.375
2.03,,,,2.375
2.04,0.434,-0.203,-0.895,2.370
2.05,,,,2.375
2.06,0.430,-0.217,-0.429,2.375
2.07,,,,2.370
2.08,0.425,-0.218,-0.050,2.375
2.09,,,,2.370
2.10,0.421,-0.216,0.222,2.370
2.11,,,,2.370
2.12,0.416,-0.211,0.583,2.375
2.13,,,,2.375
2.14,0.412,-0.195,1.022,2.370
2.15,,,,2.375
2.16,0.409,-0.170,1.425,2.370
2.17,,,,2.375
2.18,0.405,-0.135,1.668,2.375
2.19,,,,2.375
2.20,0.403,-0.100,1.752,2.370
2.21,,,,2.370
2.22,0.401,-0.066,1.890,2.375
2.23,,,,2.375
2.24,0.400,-0.026,2.074,2.370
2.25,,,,2.365
2.26,0.400,0.018,2.182,1.017
2.27,,,,2.375
2.28,0.401,0.065,2.090,2.375
2.29,,,,2.370
2.30,0.403,0.105,1.815,2.375
2.31,,,,2.375
2.32,0.405,0.137,1.573,2.370
2.33,,,,2.375
2.34,0.408,0.167,1.373,2.375
2.35,,,,2.375
2.36,0.412,0.192,1.126,2.380
2.37,,,,2.375
2.38,0.416,0.214,0.777,2.375
2.39,,,,2.370
2.40,0.421,0.226,0.288,2.375
2.41,,,,2.375
2.42,0.426,0.225,-0.221,2.375
2.43,,,,2.375
2.44,0.430,0.214,-0.599,2.375
2.45,,,,2.375
2.46,0.434,0.202,-0.961,2.375
2.47,,,,2.375
2.48,0.438,0.177,-1.323,2.370
2.49,,,,2.375
2.50,0.441,0.146,-1.568,2.370
2.51,,,,2.375
2.52,0.444,0.113,-1.772,2.370
2.53,,,,2.375
2.54,0.446,0.076,-1.984,2.375
2.55,,,,2.375
2.56,0.447,0.033,-2.123,2.375
2.57,,,,2.375
2.58,0.447,-0.012,-2.111,2.375
2.59,,,,2.370
2.60,0.447,-0.053,-2.027,2.375
2.61,,,,2.375
2.62,0.445,-0.094,-1.874,2.375
2.63,,,,2.375
2.64,0.443,-0.129,-1.644,2.370
2.65,,,,2.375
2.66,0.440,-0.159,-1.433,2.375
2.67,,,,2.375
2.68,0.436,-0.186,-1.216,2.375
2.69,,,,2.375
2.70,0.432,-0.210,-0.871,2.370
2.71,,,,2.375
2.72,0.428,-0.224,-0.387,2.375
2.73,,,,2.375
2.74,0.423,-0.226,0.128,2.375
2.75,,,,2.370
2.76,0.419,-0.218,0.589,2.375
2.77,,,,2.375
2.78,0.414,-0.200,0.902,2.370
2.79,,,,2.375
2.80,0.411,-0.179,1.111,2.375
2.81,,,,2.375
2.82,0.407,-0.157,1.396,2.375
2.83,,,,2.370
2.84,0.404,-0.125,1.732,2.375
2.85,,,,2.370
2.86,0.402,-0.085,1.926,2.375
2.87,,,,2.375
2.88,0.401,-0.045,1.947,2.370
2.89,,,,2.375
2.90,0.400,-0.008,1.963,2.375
2.91,,,,1.012
2.92,0.400,0.033,2.008,2.370
2.93,,,,2.375
2.94,0.402,0.074,2.002,2.375
2.95,,,,2.375
2.96,0.403,0.114,1.920,2.375
2.97,,,,2.375
2.98,0.406,0.154,1.635,2.370
2.99,,,,2.375
3.00,0.410,0.182,1.213,2.375
3.01,,,,2.370
3.02,0.414,0.200,0.888,2.375
3.03,,,,2.375
3.04,0.418,0.216,0.603,2.370
3.05,,,,2.375
3.06,0.422,0.228,0.158,2.370
3.07,,,,2.375
3.08,0.427,0.225,-0.397,2.375
3.09,,,,2.370
3.10,0.431,0.209,-0.822,2.375
3.11,,,,2.370
3.12,0.436,0.189,-1.082,2.375
3.13,,,,2.375
3.14,0.439,0.165,-1.291,2.375
3.15,,,,2.375
3.16,0.442,0.139,-1.551,2.375
3.17,,,,2.375
3.18,0.445,0.105,-1.878,2.375
3.19,,,,2.370
3.20,0.447,0.062,-2.105,2.375
3.21,,,,2.375
3.22,0.447,0.017,-2.144,2.375
3.23,,,,2.375
3.24,0.447,-0.026,-2.056,2.370
3.25,,,,2.370
3.26,0.446,-0.066,-1.898,2.370
3.27,,,,2.375
3.28,0.444,-0.101,-1.792,2.375
3.29,,,,2.370
3.30,0.442,-0.137,-1.706,2.375
3.31,,,,2.370
3.32,0.439,-0.172,-1.448,2.375
3.33,,,,2.375
3.34,0.435,-0.198,-1.041,2.370
3.35,,,,2.375
3.36,0.431,-0.214,-0.587,2.370
3.37,,,,2.375
3.38,0.426,-0.221,-0.134,2.375
3.39,,,,2.370
3.40,0.422,-0.218,0.230,2.375
3.41,,,,2.370
3.42,0.418,-0.211,0.520,2.375
3.43,,,,2.370
3.44,0.413,-0.199,0.869,2.370
3.45,,,,2.375
3.46,0.410,-0.177,1.245,2.370
3.47,,,,2.375
3.48,0.406,-0.148,1.586,2.375
3.49,,,,2.370
3.50,0.403,-0.111,1.801,2.375
3.51,,,,2.375
3.52,0.402,-0.074,1.898,2.370
3.53,,,,2.375
3.54,0.401,-0.037,2.054,2.370
3.55,,,,2.375
3.56,0.400,0.008,2.193,1.726
3.57,,,,1.752
3.58,0.401,0.055,2.115,2.375
3.59,,,,2.370
3.60,0.403,0.096,1.851,2.375
3.61,,,,2.375
3.62,0.405,0.129,1.599,2.370
3.63,,,,2.375
3.64,0.408,0.159,1.395,2.370
3.65,,,,2.375
3.66,0.411,0.185,1.163,2.375
3.67,,,,2.370
3.68,0.415,0.206,0.891,2.375
3.69,,,,2.375
3.70,0.419,0.223,0.475,2.375
3.71,,,,2.370
3.72,0.424,0.228,-0.097,2.370
3.73,,,,2.370
3.74,0.429,0.218,-0.604,2.375
3.75,,,,2.370
3.76,0.433,0.200,-0.925,2.375
3.77,,,,2.370
3.78,0.437,0.179,-1.148,2.375
3.79,,,,2.375
3.80,0.440,0.155,-1.399,2.375
3.81,,,,2.375
3.82,0.443,0.124,-1.690,2.370
3.83,,,,2.370
3.84,0.445,0.088,-1.978,2.375
3.85,,,,2.370
3.86,0.447,0.043,-2.144,2.370
3.87,,,,2.370
3.88,0.447,-0.002,-2.114,2.375
3.89,,,,2.375
3.90,0.447,-0.043,-1.976,2.375
3.91,,,,2.370
3.92,0.445,-0.081,-1.835,2.375
3.93,,,,2.375
3.94,0.443,-0.115,-1.740,2.375
3.95,,,,2.370
3.96,0.441,-0.151,-1.607,2.375
3.97,,,,2.370
3.98,0.437,-0.183,-1.315,2.375
3.99,,,,2.375
4.00,0.433,-0.206,-0.877,2.370
4.01,,,,2.375
4.02,0.429,-0.218,-0.399,2.370
4.03,,,,2.375
4.04,0.424,-0.221,0.022,2.375
4.05,,,,2.370
4.06,0.420,-0.216,0.349,2.375
4.07,,,,2.375
4.08,0.416,-0.206,0.657,2.370
4.09,,,,2.375
4.10,0.412,-0.191,1.023,2.370
4.11,,,,2.370
4.12,0.408,-0.166,1.403,2.375
4.13,,,,2.370
4.14,0.405,-0.134,1.725,2.375
4.15,,,,2.370
4.16,0.403,-0.094,1.891,2.370
4.17,,,,2.370
4.18,0.401,-0.055,1.901,2.375
4.19,,,,2.375
4.20,0.400,-0.019,1.941,2.370
4.21,,,,2.335
4.22,0.400,0.021,2.046,1.123
4.23,,,,2.375
4.24,0.401,0.064,2.090,2.375
4.25,,,,2.375
4.26,0.403,0.109,1.929,2.375
4.27,,,,2.375
4.28,0.406,0.145,1.577,2.370
4.29,,,,2.375
4.30,0.409,0.171,1.249,2.370
4.31,,,,2.370
4.32,0.413,0.193,0.974,2.375
4.33,,,,2.375
4.34,0.417,0.210,0.677,2.375
4.35,,,,2.375
4.36,0.421,0.222,0.294,2.375
4.37,,,,2.375
4.38,0.426,0.223,-0.137,2.370
4.39,,,,2.375
4.40,0.430,0.216,-0.546,2.370
4.41,,,,2.375
4.42,0.434,0.201,-0.975,2.375
4.43,,,,2.370
4.44,0.438,0.175,-1.323,2.375
4.45,,,,2.375
4.46,0.441,0.148,-1.614,2.370
4.47,,,,2.375
4.48,0.444,0.110,-1.849,2.375
4.49,,,,2.370
4.50,0.446,0.071,-1.973,2.375
4.51,,,,2.370
4.52,0.447,0.032,-2.102,2.375
4.53,,,,2.375
4.54,0.447,-0.014,-2.125,2.375
4.55,,,,2.375
4.56,0.447,-0.056,-1.994,2.370
4.57,,,,2.375
4.58,0.445,-0.095,-1.798,2.370
4.59,,,,2.375
4.60,0.443,-0.128,-1.592,2.375
4.61,,,,2.370
4.62,0.440,-0.157,-1.428,2.375
4.63,,,,2.375
4.64,0.436,-0.186,-1.204,2.370
4.65,,,,2.375
4.66,0.432,-0.210,-0.788,2.370
4.67,,,,2.375
4.68,0.428,-0.218,-0.343,2.375
4.69,,,,2.370
4.70,0.424,-0.222,0.055,2.375
4.71,,,,2.370
4.72,0.419,-0.217,0.481,2.375
4.73,,,,2.375
4.74,0.415,-0.201,0.809,2.370
4.75,,,,2.375
4.76,0.411,-0.184,1.128,2.370
4.77,,,,2.375
4.78,0.407,-0.157,1.493,2.375
4.79,,,,2.375
4.80,0.404,-0.124,1.815,2.375
4.81,,,,2.375
4.82,0.402,-0.081,1.977,2.370
4.83,,,,2.375
4.84,0.401,-0.041,1.942,2.370
4.85,,,,2.375
4.86,0.401,-0.005,1.942,2.370
4.87,,,,0.996
4.88,0.401,0.035,1.998,2.375
4.89,,,,2.375
4.90,0.402,0.076,1.997,2.375
4.91,,,,2.375
4.92,0.404,0.116,1.903,2.370
4.93,,,,2.375
4.94,0.407,0.156,1.615,2.370
4.95,,,,2.375
4.96,0.410,0.184,1.165,2.375
4.97,,,,2.370
4.98,0.414,0.200,0.794,2.375
4.99,,,,2.370
5.00,0.418,0.215,0.488,2.375
5.01,,,,2.375
5.02,0.423,0.221,0.119,2.370
5.03,,,,2.375
5.04,0.427,0.219,-0.248,2.375
5.05,,,,2.375
5.06,0.432,0.213,-0.699,2.375
5.07,,,,2.375
5.08,0.436,0.192,-1.200,2.375
5.09,,,,2.375
5.10,0.440,0.162,-1.545,2.370
5.11,,,,2.375
5.12,0.443,0.128,-1.721,2.375
5.13,,,,2.370
5.14,0.445,0.092,-1.806,2.375
5.15,,,,2.370
5.16,0.446,0.055,-1.883,2.375
5.17,,,,2.370
5.18,0.447,0.018,-2.024,2.375
5.19,,,,2.375
5.20,0.447,-0.026,-2.120,2.375
5.21,,,,2.375
5.22,0.446,-0.071,-2.015,2.375
5.23,,,,2.375
5.24,0.444,-0.109,-1.800,2.375
5.25,,,,2.375
5.26,0.441,-0.143,-1.564,2.375
5.27,,,,2.375
5.28,0.438,-0.171,-1.337,2.375
5.29,,,,2.375
5.30,0.435,-0.197,-1.055,2.370
5.31,,,,2.370
5.32,0.430,-0.215,-0.654,2.375
5.33,,,,2.375
5.34,0.426,-0.225,-0.176,2.375
5.35,,,,2.375
5.36,0.421,-0.222,0.311,2.375
5.37,,,,2.375
5.38,0.417,-0.211,0.728,2.375
5.39,,,,2.375
5.40,0.413,-0.192,1.081,2.370
5.41,,,,2.375
5.42,0.409,-0.165,1.297,2.375
5.43,,,,2.370
5.44,0.406,-0.139,1.421,2.375
5.45,,,,2.375
5.46,0.403,-0.111,1.646,2.375
5.47,,,,2.370
5.48,0.401,-0.074,1.926,2.375
5.49,,,,2.375
5.50,0.400,-0.031,2.105,2.370
5.51,,,,2.375
5.52,0.400,0.012,2.159,1.468
5.53,,,,2.020
5.54,0.401,0.058,2.054,2.375
5.55,,,,2.370
5.56,0.403,0.097,1.814,2.375
5.57,,,,2.375
5.58,0.405,0.129,1.615,2.370
5.59,,,,2.375
5.60,0.408,0.161,1.440,2.375
5.61,,,,2.375
5.62,0.411,0.187,1.207,2.375
5.63,,,,2.370
5.64,0.415,0.212,0.828,2.375
5.65,,,,2.370
5.66,0.420,0.224,0.294,2.375
5.67,,,,2.375
5.68,0.424,0.222,-0.173,2.375
5.69,,,,2.375
5.70,0.429,0.214,-0.519,2.375
5.71,,,,2.370
5.72,0.433,0.201,-0.823,2.375
5.73,,,,2.375
5.74,0.437,0.181,-1.102,2.375
5.75,,,,2.375
5.76,0.440,0.158,-1.440,2.370
5.77,,,,2.375
5.78,0.443,0.124,-1.808,2.370
5.79,,,,2.375
5.80,0.446,0.082,-2.017,2.375
5.81,,,,2.375
5.82,0.447,0.041,-2.071,2.375
5.83,,,,2.370
5.84,0.447,-0.001,-2.079,2.375
5.85,,,,2.375
5.86,0.447,-0.044,-2.001,2.370
5.87,,,,2.375
5.88,0.445,-0.083,-1.820,2.370
5.89,,,,2.375
5.90,0.443,-0.115,-1.700,2.375
5.91,,,,2.370
5.92,0.441,-0.150,-1.582,2.375
5.93,,,,2.375
5.94,0.437,-0.183,-1.237,2.375
5.95,,,,2.375
5.96,0.433,-0.202,-0.780,2.370
5.97,,,,2.375
5.98,0.429,-0.212,-0.402,2.375
5.99,,,,2.370
6.00,0.425,-0.217,-0.088,2.375
6.01,,,,2.370
6.02,0.420,-0.216,0.247,2.375
6.03,,,,2.375
6.04,0.416,-0.208,0.639,2.370
6.05,,,,2.375
6.06,0.412,-0.191,1.034,2.375
6.07,,,,2.375
6.08,0.408,-0.166,1.410,2.370
6.09,,,,2.370
6.10,0.405,-0.134,1.735,2.375
6.11,,,,2.370
6.12,0.403,-0.094,1.908,2.375
6.13,,,,2.375
6.14,0.401,-0.055,1.944,2.375
6.15,,,,2.375
6.16,0.401,-0.016,1.948,2.370
6.17,,,,2.208
6.18,0.401,0.022,2.002,1.270
6.19,,,,2.370
6.20,0.401,0.064,2.050,2.375
6.21,,,,2.370
6.22,0.403,0.107,1.943,2.375
6.23,,,,2.375
6.24,0.406,0.145,1.667,2.370
6.25,,,,2.375
6.26,0.409,0.176,1.267,2.375
6.27,,,,2.370
6.28,0.413,0.194,0.891,2.375
6.29,,,,2.370
6.30,0.417,0.210,0.577,2.370
6.31,,,,2.375
6.32,0.421,0.219,0.205,2.370
6.33,,,,2.375
6.34,0.426,0.218,-0.188,2.370
6.35,,,,2.375
6.36,0.430,0.210,-0.519,2.375
6.37,,,,2.370
6.38,0.434,0.199,-0.906,2.375
6.39,,,,2.370
6.40,0.438,0.175,-1.361,2.375
6.41,,,,2.375
6.42,0.442,0.142,-1.692,2.370
6.43,,,,2.375
6.44,0.444,0.105,-1.870,2.375
6.45,,,,2.370
6.46,0.446,0.065,-1.910,2.375
6.47,,,,2.370
6.48,0.447,0.029,-1.963,2.375
6.49,,,,2.370
6.50,0.447,-0.011,-2.098,2.375
6.51,,,,2.375
6.52,0.446,-0.058,-2.097,2.370
6.53,,,,2.370
6.54,0.445,-0.099,-1.897,2.375
6.55,,,,2.370
6.56,0.442,-0.133,-1.656,2.375
6.57,,,,2.370
6.58,0.439,-0.166,-1.384,2.375
6.59,,,,2.375
6.60,0.435,-0.190,-1.049,2.370
6.61,,,,2.375
6.62,0.432,-0.207,-0.742,2.375
6.63,,,,2.375
6.64,0.427,-0.221,-0.363,2.370
6.65,,,,2.375
6.66,0.423,-0.224,0.122,2.375
6.67,,,,2.370
6.68,0.418,-0.215,0.576,2.375
6.69,,,,2.375
6.70,0.414,-0.200,0.973,2.370
6.71,,,,2.375
6.72,0.410,-0.175,1.263,2.370
6.73,,,,2.375
6.74,0.407,-0.147,1.420,2.375
6.75,,,,2.375
6.76,0.404,-0.119,1.600,2.375
6.77,,,,2.370
6.78,0.402,-0.084,1.841,2.375
6.79,,,,2.375
6.80,0.401,-0.044,2.042,2.375
6.81,,,,2.375
6.82,0.400,-0.001,2.160,2.370
6.83,,,,1.012
6.84,0.400,0.045,2.107,2.375
6.85,,,,2.370
6.86,0.402,0.087,1.877,2.375
6.87,,,,2.370
6.88,0.404,0.120,1.653,2.375
6.89,,,,2.375
6.90,0.407,0.151,1.470,2.370
6.91,,,,2.375
6.92,0.410,0.179,1.245,2.375
6.93,,,,2.375
6.94,0.414,0.202,0.974,2.375
6.95,,,,2.375
6.96,0.418,0.220,0.588,2.375
6.97,,,,2.375
6.98,0.423,0.229,0.046,2.370
6.99,,,,2.375
7.00,0.428,0.221,-0.463,2.375
7.01,,,,2.370
7.02,0.432,0.207,-0.823,2.370
7.03,,,,2.375
7.04,0.436,0.187,-1.101,2.375
7.05,,,,2.370
7.06,0.440,0.162,-1.340,2.375
7.07,,,,2.375
7.08,0.443,0.135,-1.620,2.375
7.09,,,,2.375
7.10,0.445,0.099,-1.939,2.375
7.11,,,,2.375
7.12,0.447,0.055,-2.122,2.375
7.13,,,,2.370
7.14,0.447,0.010,-2.117,2.375
7.15,,,,2.375
7.16,0.447,-0.032,-2.010,2.375
7.17,,,,2.375
7.18,0.446,-0.070,-1.876,2.370
7.19,,,,2.375
7.20,0.444,-0.106,-1.767,2.370
7.21,,,,2.370
7.22,0.442,-0.141,-1.644,2.375
7.23,,,,2.375
7.24,0.438,-0.174,-1.389,2.375
7.25,,,,2.370
7.26,0.435,-0.199,-0.987,2.375
7.27,,,,2.375
7.28,0.430,-0.213,-0.597,2.370
7.29,,,,2.375
7.30,0.426,-0.223,-0.211,2.375
7.31,,,,2.370
7.32,0.421,-0.224,0.297,2.375
7.33,,,,2.375
7.34,0.417,-0.209,0.723,2.375
7.35,,,,2.375
7.36,0.413,-0.191,0.958,2.375
7.37,,,,2.375
7.38,0.409,-0.172,1.207,2.370
7.39,,,,2.370
7.40,0.406,-0.145,1.518,2.375
7.41,,,,2.370
7.42,0.403,-0.111,1.816,2.375
7.43,,,,2.375
7.44,0.401,-0.071,2.062,2.370
7.45,,,,2.375
7.46,0.400,-0.025,2.127,2.370
7.47,,,,2.375
7.48,0.400,0.018,1.997,1.275
7.49,,,,2.213
7.50,0.401,0.054,1.883,2.370
7.51,,,,2.370
7.52,0.403,0.091,1.846,2.375
7.53,,,,2.370
7.54,0.405,0.129,1.764,2.370
7.55,,,,2.375
7.56,0.408,0.164,1.549,2.370
7.57,,,,2.375
7.58,0.411,0.192,1.248,2.375
7.59,,,,2.370
7.60,0.415,0.216,0.801,2.375
7.61,,,,2.375
7.62,0.420,0.226,0.236,2.375
7.63,,,,2.375
7.64,0.425,0.224,-0.233,2.370
7.65,,,,2.375
7.66,0.429,0.215,-0.580,2.375
7.67,,,,2.370
7.68,0.433,0.200,-0.871,2.375
7.69,,,,2.370
7.70,0.437,0.179,-1.136,2.370
7.71,,,,2.375
7.72,0.441,0.156,-1.480,2.370
7.73,,,,2.375
7.74,0.444,0.121,-1.857,2.375
7.75,,,,2.375
7.76,0.446,0.078,-2.045,2.375
7.77,,,,2.370
7.78,0.447,0.036,-2.049,2.375
7.79,,,,2.370
7.80,0.447,-0.005,-1.989,2.375
7.81,,,,2.375
7.82,0.447,-0.042,-1.967,2.370
7.83,,,,2.375
7.84,0.445,-0.083,-1.963,2.370
7.85,,,,2.370
7.86,0.443,-0.123,-1.847,2.375
7.87,,,,2.375
7.88,0.440,-0.159,-1.592,2.375
7.89,,,,2.375
7.90,0.437,-0.189,-1.208,2.375
7.91,,,,2.375
7.92,0.433,-0.208,-0.765,2.370
7.93,,,,2.375
7.94,0.428,-0.220,-0.293,2.375
7.95,,,,2.370
7.96,0.424,-0.218,0.097,2.375
7.97,,,,2.370
7.98,0.420,-0.213,0.354,2.375
7.99,,,,2.375
8.00,0.415,-0.206,0.677,2.370
8.01,,,,2.375
8.02,0.411,-0.188,1.075,2.375
8.03,,,,2.370
8.04,0.408,-0.162,1.438,2.370
8.05,,,,2.370
8.06,0.405,-0.130,1.741,2.375
8.07,,,,2.375
8.08,0.402,-0.090,1.900,2.375
8.09,,,,2.375
8.10,0.401,-0.051,1.918,2.375
8.11,,,,2.375
8.12,0.400,-0.014,1.959,2.370
8.13,,,,1.970
8.14,0.400,0.027,2.016,1.513
8.15,,,,2.375
8.16,0.401,0.068,1.983,2.375
8.17,,,,2.375
8.18,0.403,0.108,1.858,2.375
8.19,,,,2.375
8.20,0.406,0.143,1.675,2.375
8.21,,,,2.375
8.22,0.409,0.175,1.428,2.375
8.23,,,,2.375
8.24,0.413,0.203,1.046,2.375
8.25,,,,2.370
8.26,0.417,0.220,0.536,2.375
8.27,,,,2.375
8.28,0.422,0.224,0.062,2.370
8.29,,,,2.375
8.30,0.426,0.220,-0.303,2.375
8.31,,,,2.375
8.32,0.431,0.211,-0.609,2.375
8.33,,,,2.370
8.34,0.435,0.196,-0.911,2.370
8.35,,,,2.370
8.36,0.439,0.176,-1.280,2.370
8.37,,,,2.375
8.38,0.442,0.145,-1.683,2.370
8.39,,,,2.375
8.40,0.445,0.105,-1.944,2.375
8.41,,,,2.370
8.42,0.446,0.065,-2.049,2.375
8.43,,,,2.375
8.44,0.447,0.022,-2.069,2.375
8.45,,,,2.370
8.46,0.447,-0.019,-2.008,2.375
8.47,,,,2.375
8.48,0.446,-0.059,-1.897,2.370
8.49,,,,2.375
8.50,0.445,-0.094,-1.820,2.375
8.51,,,,2.370
8.52,0.443,-0.131,-1.760,2.370
8.53,,,,2.370
8.54,0.439,-0.168,-1.511,2.375
8.55,,,,2.370
8.56,0.436,-0.195,-1.062,2.375
8.57,,,,2.375
8.58,0.431,-0.211,-0.589,2.370
8.59,,,,2.375
8.60,0.427,-0.217,-0.197,2.375
8.61,,,,2.370
8.62,0.423,-0.217,0.107,2.375
8.63,,,,2.370
8.64,0.418,-0.213,0.412,2.375
8.65,,,,2.375
8.66,0.414,-0.203,0.804,2.370
8.67,,,,2.370
8.68,0.410,-0.181,1.233,2.370
8.69,,,,2.375
8.70,0.407,-0.150,1.508,2.375
8.71,,,,2.370
