84.1614205,131.061802
84.4514234,131.061616
84.7814138,131.061616
85.0913813,131.061243
85.3713909,131.060459
85.6514147,131.060422
85.9614055,131.059639
86.2414105,131.060347
86.5414017,131.059825
86.8414154,131.059639
87.1314035,131.058445
87.4213544,131.059154
87.7413792,131.059154
88.0212786,131.059229
88.3414037,131.059564
88.6213809,131.05893
88.9114079,131.059452
89.2014082,131.058856
89.4914087,131.058222
89.7814105,131.058632
90.0613949,131.058072
90.3614122,131.058222
90.6513878,131.058818
90.9613931,131.058893
91.2414005,131.059601
91.5114088,131.058632
91.8013381,131.058594
92.1012771,131.058706
92.4014257,131.058483
92.6813872,131.058818
92.9814038,131.05811
93.2614192,131.057476
93.5814135,131.057401
93.8713988,131.056991
94.1813478,131.05673
94.4514122,131.057289
94.7914035,131.05658
95.0813342,131.056618
95.3616244,131.055797
95.6618729,131.055797
95.9521245,131.05617
96.2521387,131.055611
96.5421305,131.055946
96.8421302,131.056431
97.1221373,131.055835
97.4423369,131.055499
97.7323458,131.056058
98.032332,131.055723
98.3223528,131.055387
98.6023338,131.055387
98.8923411,131.05438
99.1723264,131.055014
99.4923307,131.054865
99.7723488,131.054268
100.0823494,131.054977
100.3723521,131.054231
100.6823205,131.054343
100.9623288,131.054455
101.2523256,131.054193
101.542321,131.05438
101.8323256,131.053746
102.1323243,131.053298
102.4223293,131.053075
102.7223332,131.053
102.9923291,131.053522
103.3023384,131.053634
103.6022011,131.053261
103.912329,131.053448
104.202338,131.053037
104.5223067,131.052179
104.8123466,131.052702
105.1222618,131.052478
105.4223071,131.052925
105.732335,131.05259
106.0125532,131.051806
106.3327969,131.051508
106.6328054,131.052068
106.9527355,131.052291
107.2527583,131.051844
107.5527152,131.051508
107.8428011,131.051023
108.1628051,131.051098
108.442794,131.051732
108.7627873,131.051247
109.0427859,131.051023
109.3328023,131.050501
109.632771,131.049755
109.9127849,131.05024
110.222795,131.04983
110.5127946,131.04983
110.8427954,131.050016
111.1228068,131.049308
111.4528077,131.049158
111.7228009,131.049755
112.0430336,131.049494
112.3232808,131.050203
112.6432728,131.049233
112.9232718,131.04789
113.2232793,131.047517
113.5131524,131.047107
113.8232775,131.047144
114.1032827,131.048002
114.4232605,131.047555
114.7031489,131.047443
114.9732612,131.047144
115.2731465,131.047032
115.58355,131.047816
115.8846816,131.047144
116.1643375,131.046883
116.4743414,131.045988
116.7543407,131.046883
117.0543386,131.046286
117.3443275,131.0461
117.6743362,131.0461
117.9543451,131.045466
118.2843289,131.045317
118.5742094,131.045317
118.8643368,131.044459
119.1443361,131.04513
119.4243248,131.044086
119.7243361,131.044272
120.0143421,131.044459
120.3043342,131.043452
120.5843485,131.04375
120.8743289,131.043079
121.1743398,131.043415
121.4443046,131.04334
121.7443461,131.04334
122.0343337,131.043713
122.3243442,131.043974
122.6143448,131.043303
122.9043439,131.04334
123.1843391,131.042743
123.4843315,131.043042
123.7743093,131.043154
124.0543032,131.042818
124.3543209,131.043079
124.6343189,131.042557
124.9243055,131.041736
125.2043258,131.04114
125.4842042,131.041251
125.7943154,131.041102
126.074334,131.041438
126.3842719,131.041699
126.6743307,131.040729
126.9643282,131.040617
127.2443313,131.040692
127.5243269,131.041102
127.8243207,131.041475
128.1142782,131.040282
128.4043303,131.039648
128.6943187,131.039909
128.9743314,131.040207
129.2643062,131.040804
129.5443196,131.040207
129.8343086,131.040431
130.1243314,131.040431
130.4241997,131.039797
130.7043357,131.040207
130.984324,131.039312
131.2843244,131.039349
131.5743512,131.039237
131.8643222,131.03879
132.1543114,131.039424
132.4444341,131.039797
132.7345786,131.038976
133.0245604,131.039275
133.32456,131.038939
133.6145593,131.039125
133.9245711,131.037298
134.2145775,131.037932
134.504562,131.038081
134.7945652,131.038491
135.0845603,131.038491
135.3645646,131.036962
135.6445295,131.037149
135.9545378,131.036813
136.2445588,131.037149
136.5445723,131.037708
136.8245636,131.037
137.114561,131.03741
137.3945393,131.037447
137.6845729,131.037298
137.9845517,131.037074
138.2845642,131.036403
138.5745443,131.035657
138.854428,131.035396
139.1453032,131.034948
139.4350822,131.035508
139.7350594,131.035582
140.0150726,131.035172
140.3050741,131.035582
140.605077,131.034836
140.8849622,131.035545
141.1750837,131.035545
141.4750625,131.034762
141.7750902,131.034762
142.0450635,131.03465
142.325072,131.033904
142.6250668,131.033494
142.9150642,131.033941
143.1950761,131.033344
143.4750806,131.033643
143.76508,131.032822
144.0550435,131.0323
144.3350732,131.032934
144.6250835,131.032934
144.9050747,131.033456
145.2050654,131.0323
145.4850738,131.031219
145.7550571,131.031554
146.0450734,131.030584
146.3450671,131.030771
146.6650625,131.031181
146.9450783,131.030696
147.2350739,131.030995
147.5150634,131.031107
147.7949412,131.030808
148.0950226,131.030286
148.3750564,131.029242
148.6650554,131.029093
148.9450584,131.028757
149.2250524,131.028906
149.5150689,131.029428
149.8350654,131.028906
150.1250535,131.029205
150.3950678,131.029205
150.6850763,131.028943
150.9650623,131.029242
151.2550518,131.028384
151.575031,131.028421
151.8850644,131.027452
152.1749952,131.027825
152.4550328,131.026967
152.7650721,131.027377
153.0450799,131.027787
153.325033,131.027377
153.62505,131.028048
153.9250611,131.027862
154.20501,131.027414
154.475059,131.027563
154.765088,131.026743
155.0549331,131.027302
155.3450653,131.026668
155.6250712,131.026183
155.9150507,131.026482
156.1950569,131.025885
156.5150257,131.025624
156.8050517,131.02637
157.0850653,131.026109
157.3750625,131.026519
157.665033,131.026072
157.9550646,131.02596
158.2250541,131.026146
158.5150476,131.025549
158.8050489,131.025773
159.0850542,131.024841
159.3750477,131.024468
159.655052,131.025065
159.9450641,131.024915
160.2450492,131.025176
160.525082,131.024207
160.8150286,131.024095
161.0950287,131.02458
161.3950384,131.024281
161.6850514,131.023871
162.0050537,131.023796
162.2850483,131.023573
162.5749332,131.022752
162.8950576,131.02264
163.1850548,131.021782
163.4850513,131.022006
163.7850589,131.022566
164.0650445,131.022603
164.3550526,131.023349
164.6650412,131.023685
164.9350465,131.022603
165.2350077,131.022118
165.5250349,131.022043
165.8150474,131.022379
166.1050512,131.022118
166.3950261,131.021111
166.7050481,131.021745
166.9850558,131.021447
167.2850422,131.021409
167.5750169,131.022267
167.874979,131.021857
168.1650514,131.021484
168.4749898,131.020775
168.755046,131.019545
169.0350449,131.019694
169.3350519,131.019022
169.6050613,131.019022
169.9250461,131.019507
170.2050504,131.018724
170.4966584,131.018239
170.786716,131.01809
171.0666892,131.018277
171.3467209,131.018388
171.6167125,131.018985
171.9167028,131.018873
172.2067197,131.018538
172.5267203,131.018463
172.8067185,131.017792
173.0766668,131.018053
173.3667123,131.017829
173.6467319,131.017904
173.9466737,131.018799
174.2166941,131.017754
174.4966968,131.018239
174.7967017,131.01768
175.0866895,131.017605
175.3867026,131.017792
175.6666984,131.017195
175.9974325,131.016561
176.3074195,131.017046
176.6074208,131.017158
176.8973992,131.017381
177.187427,131.016897
177.4774375,131.015852
177.7673945,131.015964
178.0673995,131.015703
178.347439,131.016151
178.6374384,131.015927
178.9276415,131.015778
179.2176493,131.016151
179.497582,131.015852
179.7776308,131.015293
180.0776296,131.015479
180.3676573,131.015628
180.6376514,131.015069
180.9376454,131.015293
181.2176576,131.014771
181.5076633,131.014323
181.7976397,131.014696
182.1076463,131.014025
182.3876387,131.014398
182.6876428,131.014025
182.9676058,131.013204
183.2276368,131.013503
183.5176326,131.01257
183.7976353,131.01313
184.1076468,131.012719
184.3776292,131.012346
184.687645,131.012757
184.9876504,131.012719
185.2876547,131.013428
185.577637,131.013204
185.8676377,131.013018
186.1676487,131.013241
186.4476463,131.012645
186.7576421,131.011973
187.0276507,131.01257
187.2976464,131.012234
187.5976264,131.01216
187.8776344,131.011488
188.1676269,131.010743
188.4476263,131.01037
188.7476445,131.009997
189.0576419,131.0094
189.3476411,131.010892
189.6276088,131.01175
189.9176044,131.012831
190.2176487,131.013018
190.497634,131.012719
190.7876115,131.012197
191.0776458,131.012831
191.3476181,131.01216
191.6376199,131.011973
191.9276379,131.011078
192.2276305,131.010108
192.5076373,131.010519
192.8076232,131.010034
193.0876207,131.009922
193.3576415,131.009922
193.6576315,131.0094
193.9476309,131.009885
194.2376363,131.009586
194.517631,131.009176
194.8276334,131.008766
195.1076015,131.007498
195.3876547,131.007945
195.7076239,131.00608
196.0276324,131.002313
196.3076449,131.001493
196.5974996,130.999069
196.9275998,130.99601
197.2075034,130.994929
197.5075971,130.993362
197.7876325,130.993399
198.0976134,130.992803
198.387617,130.993511
198.6876331,130.994891
198.9774999,130.995339
199.2775792,130.993511
199.5476245,130.99284
199.8376264,130.993213
200.1576095,130.990304
200.4376224,130.990267
200.7476413,130.988737
201.0276067,130.986835
201.3176501,130.98635
201.5976176,130.986388
201.8976129,130.985045
202.217615,130.985306
202.5276151,130.986276
202.8075579,130.986947
203.0976285,130.987134
203.3876145,130.986052
203.6676311,130.98635
203.9876165,130.985269
204.267624,130.983926
204.5676105,130.984262
204.8476254,130.984448
205.1676243,130.985045
205.4575954,130.985567
205.7875779,130.984113
206.0776261,130.984672
206.3776171,130.984262
206.66763,130.983665
206.9776113,130.983553
207.2476131,130.983702
207.5476132,130.982434
207.8576318,130.982621
208.1476047,130.982956
208.4776088,130.982733
208.7877564,130.980234
209.0676344,130.988849
209.3577631,130.972662
209.6577691,130.976952
209.9877425,131.00194
210.2577603,130.990229
210.5377661,130.968448
210.8677572,130.984113
211.1277666,130.993661
211.427768,130.987656
211.7177642,130.991908
212.0077674,130.982583
212.2977147,130.979674
212.6177352,130.985642
212.8976379,130.983329
213.1877251,130.983553
213.477738,130.983478
213.7777716,130.983329
214.0877563,130.983217
214.377763,130.982956
214.7079716,130.982546
214.9882527,130.982285
215.3382482,130.981614
215.6582506,130.983031
215.9382365,130.982285
216.2582202,130.982882
216.5382481,130.982248
216.8282257,130.982733
217.1285074,130.968336
217.4185008,130.98098
217.7484924,130.981763
218.0684899,130.981203
218.3586028,130.981315
218.6687462,130.981576
218.9586479,130.981241
219.2387353,130.981054
219.5387307,130.981278
219.8187337,130.980644
220.1286016,130.978443
220.4087299,130.977436
220.7287313,130.973334
221.0087416,130.971282
221.3186827,130.970052
221.5987027,130.969529
221.8887039,130.969679
222.1887023,130.970387
222.4787287,130.970126
222.7987351,130.96938
223.1287236,130.969567
223.3987327,130.969492
223.6887214,130.969045
224.0087324,130.968858
224.32874,130.967478
224.6087306,130.967105
224.9287183,130.965912
225.2087352,130.96442
225.538703,130.963152
225.8187367,130.963487
226.1487201,130.96345
226.4387211,130.962891
226.7487281,130.962182
227.0387294,130.961846
227.318729,130.961585
227.6287178,130.960578
227.9186922,130.960056
228.2587319,130.958266
228.5887319,130.957594
228.8687188,130.957333
229.1687242,130.956587
229.4587338,130.956587
229.7687239,130.956438
230.0587078,130.956103
230.338725,130.955618
230.6686902,130.955953
230.9887211,130.955916
231.2587178,130.955879
231.5785903,130.955282
231.8789651,130.954723
232.1991508,130.954126
232.4792504,130.953939
232.7694756,130.953827
233.0794837,130.953044
233.4094577,130.952522
233.6894955,130.952224
234.0099243,130.951739
234.2904855,130.951702
234.5804899,130.951515
234.8904789,130.950956
235.1804707,130.95062
235.4804805,130.950284
235.8204912,130.949911
236.1004837,130.949538
236.3904001,130.94924
236.7004716,130.948457
237.0304634,130.948196
237.3204704,130.948009
237.6303589,130.947636
237.9104665,130.947562
238.2304878,130.946965
238.5204678,130.946928
238.8004609,130.946928
239.0904724,130.94592
239.3703439,130.945697
239.6703415,130.944839
239.980477,130.944541
240.2703995,130.944615
240.5504377,130.944764
240.85046,130.94413
241.1304486,130.943906
241.4704385,130.94372
241.7704302,130.943235
242.0604748,130.942974
242.3504581,130.94234
242.6404653,130.942079
242.9304649,130.941706
243.2304641,130.941594
243.5204871,130.941296
243.810481,130.94096
244.1003511,130.940587
244.3804541,130.940587
244.6604702,130.940587
244.9504656,130.940251
245.2404734,130.940139
245.5304794,130.939431
245.8204502,130.939282
246.1104763,130.938424
246.390478,130.938349
246.690473,130.938051
246.9804389,130.937864
247.2504525,130.937864
247.5504509,130.937305
247.8304615,130.937305
248.1104659,130.936671
248.4104645,130.935888
248.7104342,130.935738
249.010458,130.935888
249.300475,130.935776
249.6004563,130.935477
249.8904542,130.935216
250.1804522,130.934657
250.4604272,130.934508
250.7404653,130.934135
251.0206922,130.933724
251.3106767,130.933538
251.5906982,130.93324
251.8906691,130.933389
252.180695,130.932494
252.4606952,130.932456
252.7506971,130.93227
253.0506798,130.932121
253.3405653,130.931934
253.6506959,130.931561
253.9407006,130.93171
254.2306811,130.931375
254.5507037,130.930853
254.8306962,130.930853
255.1006865,130.930442
255.3806855,130.930293
255.6706372,130.929883
255.9606983,130.929734
256.2506884,130.929323
256.5306942,130.929211
256.8306866,130.929062
257.1106858,130.928503
257.400675,130.928242
257.700694,130.927981
257.9706914,130.927981
258.2706866,130.927459
258.560697,130.927197
258.8606691,130.926526
259.1406773,130.926489
259.4108274,130.926713
259.7108455,130.926414
259.9908304,130.926004
260.2708585,130.925706
260.5508612,130.925482
260.8507264,130.925258
261.1411345,130.925109
261.4113465,130.925072
261.7115839,130.924475
262.0015913,130.924288
262.3015926,130.923654
262.5715988,130.923393
262.8615563,130.923468
263.1515945,130.92343
263.4415934,130.923505
263.7415885,130.922871
264.0315737,130.922759
264.3215762,130.922647
264.6115989,130.922461
264.9015884,130.922349
265.181586,130.922349
265.4615056,130.922349
265.7715805,130.921976
266.051582,130.921752
266.341577,130.921342
266.6315669,130.921454
266.9217703,130.920745
267.1918052,130.920559
267.4918191,130.920745
267.7918117,130.920633
268.0618271,130.920335
268.3718282,130.920036
268.6618053,130.919738
268.9618108,130.919216
269.2620474,130.919402
269.5420504,130.919291
269.8320617,130.918992
270.1120444,130.918768
270.4120546,130.918358
270.7022927,130.91806
270.9922768,130.917761
271.2922875,130.9175
271.5922862,130.917538
271.8922912,130.917015
272.2022999,130.916419
272.4822888,130.916419
272.7622998,130.916158
273.0522949,130.916232
273.3222911,130.916195
273.6322957,130.916008
273.9122923,130.915524
274.1822995,130.915225
274.4723001,130.915039
274.7625226,130.914852
275.0524417,130.914516
275.3325063,130.914554
275.6225235,130.91433
275.9125196,130.914144
276.2025158,130.913882
276.4925123,130.913286
276.7825348,130.913286
277.0625286,130.913472
277.3625223,130.913062
277.6425241,130.912689
277.9324679,130.912428
278.2125243,130.912465
278.5225181,130.912092
278.8025214,130.912018
279.0725343,130.911682
279.3625202,130.911533
279.672516,130.911495
279.9625127,130.910899
280.2525051,130.910861
280.5525139,130.9106
280.8325136,130.910526
281.102506,130.910153
281.402511,130.910041
281.682509,130.910004
281.9725164,130.909631
282.2525105,130.909556
282.5525284,130.908959
282.8425255,130.909183
283.1225198,130.908997
283.412486,130.908288
283.7125183,130.908325
284.0025011,130.908437
284.2923826,130.90784
284.5924326,130.907654
284.8825202,130.907654
285.1525085,130.907467
285.4424984,130.907244
285.7325086,130.90702
286.0225136,130.906721
286.3124989,130.906796
286.6025242,130.906348
286.9025048,130.906125
287.1924822,130.906013
287.4724264,130.905938
287.7525235,130.905677
288.0524941,130.905603
288.3424962,130.905379
288.6325296,130.905043
288.9223806,130.904894
289.2025132,130.904633
289.4924913,130.904484
289.8025092,130.904297
290.1025224,130.90426
290.3977025,130.903887
290.6857948,130.903663
290.9761715,130.903477
291.2661724,130.903029
291.5561776,130.902992
291.8361534,130.902992
292.1261713,130.902581
292.4161318,130.902544
292.7161726,130.902134
292.9861628,130.902097
293.2761611,130.901761
293.5561693,130.901612
293.8561716,130.901537
294.1460661,130.901239
294.4160218,130.901127
294.7262995,130.900493
295.006287,130.900306
295.306233,130.900306
295.5765362,130.900456
295.8565178,130.900194
296.1465222,130.899262
296.4265468,130.89956
296.7367765,130.899187
297.0167742,130.899038
297.3080375,130.898852
297.5978694,130.898591
297.8778622,130.898442
298.1578573,130.898367
298.4378613,130.898218
298.7380719,130.897509
299.0182932,130.897546
299.2987344,130.897546
299.5989945,130.897323
299.89902,130.896726
300.188998,130.896651
300.469018,130.896539
300.7691969,130.896204
301.0595319,130.896129
301.3398678,130.896017
301.6303399,130.895719
301.9103298,130.895682
302.2003511,130.895234
302.4903484,130.894898
302.7703388,130.894675
303.0603382,130.894451
303.3503342,130.894227
303.6402107,130.8946
303.9303324,130.894302
304.2302636,130.893817
304.500348,130.893518
304.7903399,130.893257
305.1003378,130.893145
305.380352,130.892847
305.6703316,130.89281
305.9803389,130.892325
306.2702757,130.892549
306.5603227,130.892437
306.8702577,130.892026
307.1503469,130.891877
307.4202987,130.891691
307.7403278,130.891504
308.0202694,130.891243
308.310327,130.890908
308.6003274,130.89087
308.8903129,130.890311
309.1806011,130.890385
309.480577,130.890423
309.7504548,130.890274
310.0405649,130.890236
310.320585,130.89005
310.6105548,130.889901
310.9105774,130.889677
311.1807473,130.889528
311.4707331,130.889341
311.7607471,130.889155
312.0507391,130.888931
312.3407225,130.888782
312.6207389,130.888595
312.9306062,130.888334
313.2107037,130.888036
313.5007309,130.887514
313.7907324,130.88729
314.0607345,130.887252
314.340752,130.887029
314.6307176,130.886917
314.9307294,130.886208
315.2207351,130.886022
315.5107245,130.886618
315.8107228,130.886134
316.1007378,130.885984
316.3907272,130.885947
316.7007429,130.885984
316.9907337,130.885499
317.2807394,130.885462
317.5707348,130.885015
317.8607358,130.884455
318.1507142,130.884418
318.4207188,130.88412
318.700737,130.883933
318.9907207,130.883821
319.2807423,130.884045
319.5707489,130.883411
319.880718,130.883448
320.2007282,130.883262
320.4807242,130.883001
320.770718,130.882777
321.0607236,130.882516
321.3507316,130.882441
321.650726,130.882068
321.9407408,130.882143
322.2307284,130.882031
322.5206412,130.881807
322.8205985,130.881434
323.1107473,130.881471
323.4107168,130.881173
323.6907275,130.881173
324.0007069,130.880576
324.2607149,130.8808
324.5307273,130.881024
324.8407137,130.880763
325.1105947,130.880651
325.4107273,130.879905
325.7206972,130.879793
326.0106934,130.879793
326.290737,130.879271
326.5807166,130.879084
326.8707198,130.879122
327.1607314,130.878973
327.4707058,130.878637
327.7607075,130.878562
328.0507116,130.878376
328.3507167,130.878227
328.6407241,130.878077
328.9507179,130.877555
329.2307099,130.877704
329.5306048,130.877518
329.8207359,130.877182
330.1107146,130.877033
330.3907086,130.877108
330.6907287,130.876474
330.9707103,130.876399
331.260715,130.876436
331.5807093,130.876287
331.8707332,130.875951
332.1607168,130.875877
332.4507216,130.875989
332.7507212,130.875765
333.0605899,130.875355
333.3598277,130.875206
333.6498269,130.875094
333.9596968,130.87528
334.2498301,130.875131
334.5398268,130.87431
334.8298243,130.874087
335.1398208,130.874087
335.4297897,130.873788
335.7398107,130.873266
336.0198164,130.873005
336.2998319,130.873154
336.599831,130.873229
336.8898001,130.87293
337.1896927,130.872334
337.4798197,130.872483
337.7798304,130.872073
338.0698323,130.872222
338.3598179,130.87155
338.6498241,130.871588
338.9398188,130.87155
339.2398295,130.871513
339.5098178,130.871252
339.7998167,130.870842
340.089831,130.870805
340.3998148,130.870357
340.6898227,130.870394
340.999823,130.870282
341.2898189,130.870282
341.5897691,130.869872
341.8598171,130.86976
342.1398114,130.869387
342.4398311,130.869313
342.709807,130.869387
343.0197645,130.869014
343.3098228,130.868865
343.5898215,130.868679
343.8898305,130.868865
344.1698269,130.868418
344.4598152,130.868082
344.7497985,130.868119
345.0198214,130.86797
345.3098265,130.867634
345.5898291,130.867336
345.8898169,130.867485
346.1898035,130.867112
346.46979,130.866963
346.7596817,130.866627
347.0598201,130.866627
347.3497989,130.866553
347.6398189,130.866403
347.9398036,130.866031
348.2297921,130.865881
348.5198053,130.865881
348.8098205,130.865583
349.1203122,130.865434
349.4003181,130.865247
349.6803043,130.865173
349.9703191,130.864986
350.2502853,130.864949
350.5602774,130.864576
350.8503292,130.864576
351.1602832,130.864464
351.4403075,130.864278
351.7403083,130.863755
352.0203102,130.863867
352.3202389,130.86383
352.6103093,130.863308
352.9003278,130.863494
353.200314,130.862674
353.4905025,130.862562
353.8006422,130.862413
354.090606,130.862152
354.390631,130.862152
354.6905543,130.862002
355.0106055,130.861257
355.2906021,130.861368
355.5806234,130.861406
355.8706366,130.861219
356.1506217,130.860958
356.450594,130.860884
356.7506368,130.860846
357.0606173,130.860585
357.3306242,130.860622
357.6205996,130.860399
357.9205326,130.859988
358.2206126,130.859877
358.5106111,130.859765
358.7906251,130.859653
359.1106245,130.859504
359.4005893,130.859317
359.7005411,130.858907
359.9705889,130.858795
360.270604,130.85872
360.5506186,130.858758
360.8606251,130.858497
361.1506318,130.858235
361.4505465,130.858273
361.740623,130.858086
362.0206081,130.857862
362.3406186,130.857751
362.6306245,130.8579
362.9506164,130.857527
363.2706129,130.856855
363.5506128,130.856818
363.8506133,130.856445
364.1606146,130.856184
364.4506099,130.855923
364.7306194,130.855848
365.0106168,130.85596
365.3106202,130.855662
365.5907003,130.855401
365.8909178,130.855364
366.1808972,130.855289
366.4809039,130.855103
366.7808939,130.854991
367.0709202,130.854879
367.380872,130.854543
367.7008929,130.85417
368.0009055,130.854058
368.2808998,130.853909
368.5809111,130.853984
368.8709302,130.853946
369.1709106,130.853461
369.4609186,130.853573
369.7508804,130.853387
370.0309044,130.8532
370.3608954,130.853014
370.6508871,130.85279
370.9609105,130.85238
371.2408986,130.852305
371.5412765,130.852193
371.8312819,130.852081
372.1212816,130.852044
372.4412818,130.851559
372.7211531,130.851447
373.0312564,130.851373
373.3211468,130.851149
373.6413007,130.851074
373.9512816,130.850664
374.2312704,130.850552
374.5512851,130.850254
